,date,first_component
169,2014-07-03,-0.6752929212908468
170,2014-07-04,-0.7044213802734366
171,2014-07-05,-0.7177835026729884
172,2014-07-06,-0.7112002793017804
173,2014-07-07,-0.7060127050421101
174,2014-07-08,-0.7672001214797473
175,2014-07-09,-0.8730014793207312
176,2014-07-10,-0.7898399417035454
177,2014-07-11,-0.731200172574254
178,2014-07-12,-0.7566630554191565
179,2014-07-13,-0.8395182078683938
180,2014-07-14,-0.8822068326590159
181,2014-07-15,-0.8883167363418472
182,2014-07-16,-0.9078486653307024
183,2014-07-17,-0.8979757033540916
184,2014-07-18,-0.9534395303153745
185,2014-07-19,-0.7561942311087646
186,2014-07-20,-0.800266307381282
187,2014-07-21,-0.939555020001581
188,2014-07-22,-0.9218242697000536
189,2014-07-23,-0.7267847462582266
190,2014-07-24,-0.6859413854737026
191,2014-07-25,-0.8609766537242534
192,2014-07-26,-0.6752095042684295
193,2014-07-27,-0.581893625536496
194,2014-07-28,-0.614881166093859
195,2014-07-29,-0.6646384207344581
196,2014-07-30,-0.9331685260419654
197,2014-07-31,-0.49563572351891105
198,2014-08-01,-0.4678958221344744
199,2014-08-02,-0.6449720319676404
200,2014-08-03,-0.6232832497420657
201,2014-08-04,-0.7165392614748314
202,2014-08-05,-0.7697777667562583
203,2014-08-06,-0.7095349489989637
204,2014-08-07,-0.7829648131069691
205,2014-08-08,-0.7539076178373457
206,2014-08-09,-0.7873088094218617
207,2014-08-10,-0.8220611440187436
208,2014-08-11,-0.6657799998538029
209,2014-08-12,-0.6767278384566943
210,2014-08-13,-0.4025926243100211
211,2014-08-14,-0.25418184453351184
212,2014-08-15,-0.3769008557660048
213,2014-08-16,-0.5450882096888594
214,2014-08-17,-0.07096554780320234
215,2014-08-18,0.5477959362600141
216,2014-08-19,0.4114309421891687
217,2014-08-20,0.597361211296363
218,2014-08-21,0.4917886584708935
219,2014-08-22,0.288287674356152
220,2014-08-23,0.16517558080438072
221,2014-08-24,0.2694064483249848
222,2014-08-25,-0.18374234839985273
223,2014-08-26,-0.029037933291354876
224,2014-08-27,-0.25168138971781845
225,2014-08-28,-0.37570027044165627
226,2014-08-29,-0.6590812677184241
227,2014-08-30,-0.507154680670757
228,2014-08-31,-0.5928872991111872
229,2014-09-01,-0.6465504794452909
230,2014-09-02,-0.4258863693683564
231,2014-09-03,-0.46541896738193844
232,2014-09-04,-0.3643009209281035
233,2014-09-05,-0.34271558270030295
234,2014-09-06,-0.4249818896343174
235,2014-09-07,-0.5330356717236123
236,2014-09-08,-0.4953259532388646
237,2014-09-09,-0.6193484324027485
238,2014-09-10,-0.48047503490211185
239,2014-09-11,-0.4360030236372408
240,2014-09-12,-0.19958641561658266
241,2014-09-13,0.06433067480378081
242,2014-09-14,0.027003019785054518
243,2014-09-15,0.5921524530990752
244,2014-09-16,0.0858760944028005
245,2014-09-17,0.26453814269291687
246,2014-09-18,0.3303511732160427
247,2014-09-19,0.019159049083100795
248,2014-09-20,0.2536060812338309
249,2014-09-21,0.43099375500113973
250,2014-09-22,0.5072027271943947
251,2014-09-23,0.6437723316862566
252,2014-09-24,0.6686875002003481
253,2014-09-25,0.6756817781012102
254,2014-09-26,0.6633084464684353
255,2014-09-27,0.3529239076634428
256,2014-09-28,0.009221314780212635
257,2014-09-29,-0.16155739422025392
258,2014-09-30,-0.261953500341178
259,2014-10-01,-0.2175257811279888
260,2014-10-02,-0.21555856029548937
261,2014-10-03,-0.39367158367331934
262,2014-10-04,-0.27693698026576724
263,2014-10-05,-0.3374620024868169
264,2014-10-06,-0.23560639315765738
265,2014-10-07,-0.44680143415510726
266,2014-10-08,-0.5784841689476161
267,2014-10-09,-0.3858730849956298
268,2014-10-10,-0.3647901208125238
269,2014-10-11,-0.4433427289876094
270,2014-10-12,-0.49216891373850374
271,2014-10-13,-0.2216520214444064
272,2014-10-14,-0.10952544040833963
273,2014-10-15,-0.17638931829246826
274,2014-10-16,-0.2007093513601809
275,2014-10-17,-0.10334397721984177
276,2014-10-18,-0.18794220716238264
277,2014-10-19,-0.05862172750319438
278,2014-10-20,0.09108317930903659
279,2014-10-21,-0.27032420133885027
280,2014-10-22,-0.17505119774638703
281,2014-10-23,-0.028818715513352296
282,2014-10-24,-0.127221878116495
283,2014-10-25,-0.24670121029419664
284,2014-10-26,0.027284753902820764
285,2014-10-27,-0.06533532128368792
286,2014-10-28,-0.026693957460451317
287,2014-10-29,-0.1419593628555252
288,2014-10-30,-0.27126536964872083
289,2014-10-31,-0.10093481914527579
290,2014-11-01,-0.13190999636664733
291,2014-11-02,-0.05713973550634123
292,2014-11-03,-0.08892720814175142
293,2014-11-04,-0.10277591796832893
294,2014-11-05,0.28956329117637974
295,2014-11-06,0.3234296661677206
296,2014-11-07,0.28573222479279575
297,2014-11-08,0.35377404946318824
298,2014-11-09,0.35511115960556877
299,2014-11-10,0.30512928105611314
300,2014-11-11,0.22945603823471972
301,2014-11-12,0.4706454736981583
302,2014-11-13,0.3592691083377553
303,2014-11-14,0.7386143976636242
304,2014-11-15,0.44816605201733817
305,2014-11-16,0.27620627578374446
306,2014-11-17,0.3135874950069562
307,2014-11-18,0.28873710392010615
308,2014-11-19,0.17078773025347602
309,2014-11-20,0.2345578809061735
310,2014-11-21,0.0159146611364897
311,2014-11-22,0.114427717522566
312,2014-11-23,0.12834472735733363
313,2014-11-24,0.3264510773132029
314,2014-11-25,0.29583351200747876
315,2014-11-26,0.2793694423370497
316,2014-11-27,0.16726382615538407
317,2014-11-28,0.035539603193739
318,2014-11-29,-0.39821254180268595
319,2014-11-30,-0.30788347469826494
320,2014-12-01,-0.45934255520980716
321,2014-12-02,-0.39731284950140416
322,2014-12-03,-0.377911496140413
323,2014-12-04,-0.41514697687430147
324,2014-12-05,-0.43155764800515756
325,2014-12-06,-0.7962596160046667
326,2014-12-07,-0.5395815838958168
327,2014-12-08,-0.5455602567405854
328,2014-12-09,-0.4931834399157751
329,2014-12-10,-0.3510313794379047
330,2014-12-11,-0.25812456533511013
331,2014-12-12,-0.13853557827426036
332,2014-12-13,0.13732341987844598
333,2014-12-14,0.05106084870290512
334,2014-12-15,0.9113873846003858
335,2014-12-16,0.6642790835652798
336,2014-12-17,0.5678530131005515
337,2014-12-18,0.2772159176848807
338,2014-12-19,0.041850013276858215
339,2014-12-20,-0.24181236957984037
340,2014-12-21,-0.1869137893450895
341,2014-12-22,-0.19573204158676136
342,2014-12-23,-0.2501885046924257
343,2014-12-24,-0.4985986066106662
344,2014-12-25,-0.33252973846793127
345,2014-12-26,-0.256352193366336
346,2014-12-27,-0.3401365869530815
347,2014-12-28,-0.49717154158946264
348,2014-12-29,-0.5359421042419522
349,2014-12-30,-0.6175165060898685
350,2014-12-31,-0.6135266436842606
351,2015-01-01,-0.6625913219779045
352,2015-01-02,-0.7600206911736294
353,2015-01-03,-0.9823303848011548
354,2015-01-04,-0.8732471154143453
355,2015-01-05,-0.9508795320408733
356,2015-01-06,-1.0757817157143565
357,2015-01-07,-1.0245649484223027
358,2015-01-08,-0.9740898921389262
359,2015-01-09,-1.1593226584716396
360,2015-01-10,-1.0595045915190018
361,2015-01-11,-0.9794385541249573
362,2015-01-12,-0.8711674425902666
363,2015-01-13,-0.7989351445728724
364,2015-01-14,-0.5693035122921405
365,2015-01-15,-0.8073672778031691
366,2015-01-16,-0.6281415042997357
367,2015-01-17,-0.46791388266829337
368,2015-01-18,-0.16374152492652577
369,2015-01-19,-0.12155295410575728
370,2015-01-20,-0.028041778426080084
371,2015-01-21,0.07146953156807266
372,2015-01-22,-0.351026267829339
373,2015-01-23,-0.21628132948917078
374,2015-01-24,-0.37467684817077457
375,2015-01-25,-0.3103219040134342
376,2015-01-26,-0.22196658287910978
377,2015-01-27,-0.3640810332827249
378,2015-01-28,-0.6852298913710954
379,2015-01-29,-0.4126622309406643
380,2015-01-30,-0.45505936985840323
381,2015-01-31,-0.5101972136504382
382,2015-02-01,-0.42368309162624634
383,2015-02-02,-0.4354436388361337
384,2015-02-03,-0.5485465005272907
385,2015-02-04,-0.7699927188615944
386,2015-02-05,-0.6761249126357852
387,2015-02-06,-0.7010855532694032
388,2015-02-07,-0.8083767553229904
389,2015-02-08,-0.9433155730340086
390,2015-02-09,-1.0223281259450407
391,2015-02-10,-0.9213362435425346
392,2015-02-11,-0.3785458404358065
393,2015-02-12,-0.29187778416750465
394,2015-02-13,-0.45724220035942564
395,2015-02-14,-0.467996186837244
396,2015-02-15,-0.4905357436627009
397,2015-02-16,-0.40831602330805444
398,2015-02-17,-0.392489910403413
399,2015-02-18,-0.17153022217762717
400,2015-02-19,-0.21217438763285745
401,2015-02-20,-0.1554418776099414
402,2015-02-21,-0.23736451266798372
403,2015-02-22,0.12863570093262086
404,2015-02-23,0.8969603460330146
405,2015-02-24,1.046246833903016
406,2015-02-25,0.7755596921006952
407,2015-02-26,0.840880782968628
408,2015-02-27,0.5739615161439443
409,2015-02-28,0.10452915677695455
410,2015-03-01,0.0886969509883649
411,2015-03-02,0.007449235053551003
412,2015-03-03,0.012117427408890918
413,2015-03-04,0.08323743174351435
414,2015-03-05,0.11959872375236287
415,2015-03-06,-0.032753533319778705
416,2015-03-07,0.2448332295804447
417,2015-03-08,0.3303089300604376
418,2015-03-09,0.3208622784654127
419,2015-03-10,0.35956057422461235
420,2015-03-11,0.29423720908203654
421,2015-03-12,0.29315907602888475
422,2015-03-13,0.3984311199850848
423,2015-03-14,-0.11392631762896349
424,2015-03-15,0.4639241098533678
425,2015-03-16,0.6027195072343544
426,2015-03-17,0.6758097565209009
427,2015-03-18,0.4808654318834126
428,2015-03-19,0.6044569415070249
429,2015-03-20,0.4630019026761124
430,2015-03-21,-0.05994822716226436
431,2015-03-22,-0.251407419863416
432,2015-03-23,-0.32706778732326397
433,2015-03-24,-0.3674562159614239
434,2015-03-25,-0.36256258146256903
435,2015-03-26,-0.38166051705378384
436,2015-03-27,-0.36640131227530864
437,2015-03-28,-0.36064982159860076
438,2015-03-29,-0.26738473012831604
439,2015-03-30,-0.3988947700587862
440,2015-03-31,-0.4777380016212011
441,2015-04-01,-0.6491935559641919
442,2015-04-02,-0.8000121106139365
443,2015-04-03,-0.8089144911808929
444,2015-04-04,-0.8274186013253774
445,2015-04-05,-0.7711228123962031
446,2015-04-06,-0.5697036512967749
447,2015-04-07,-0.6567376016004938
448,2015-04-08,-0.5758654770786005
449,2015-04-09,-0.6209823169351779
450,2015-04-10,-0.7292121238116581
451,2015-04-11,-0.657156953768349
452,2015-04-12,-0.6003451019007613
453,2015-04-13,-0.40527968142634263
454,2015-04-14,-0.2767017960710593
455,2015-04-15,-0.23748746699691706
456,2015-04-16,0.3540524160220687
457,2015-04-17,0.3111803251347892
458,2015-04-18,0.3790423556550196
459,2015-04-19,0.9567914861629859
460,2015-04-20,1.0200858073092713
461,2015-04-21,0.9087795213739917
462,2015-04-22,0.9739040341697716
463,2015-04-23,1.1402299861843113
464,2015-04-24,0.46910131578693326
465,2015-04-25,0.3071948234076251
466,2015-04-26,0.16031524354960136
467,2015-04-27,0.3602350075142452
468,2015-04-28,0.04196586628811309
469,2015-04-29,0.06327721201279202
470,2015-04-30,0.12634216144152483
471,2015-05-01,0.3820714650413624
472,2015-05-02,0.18046526142933067
473,2015-05-03,0.030308605944692358
474,2015-05-04,0.21313274856707518
475,2015-05-05,0.20941921170282346
476,2015-05-06,0.17897780146797138
477,2015-05-07,0.007871107598074764
478,2015-05-08,-0.09201044124712805
479,2015-05-09,-0.18264963892759445
480,2015-05-10,-0.3409331832201072
481,2015-05-11,-0.42826554564714886
482,2015-05-12,-0.40400217283666534
483,2015-05-13,-0.22803036430057558
484,2015-05-14,-0.18749489970009528
485,2015-05-15,-0.10385780700882774
486,2015-05-16,-0.3610387401076281
487,2015-05-17,-0.5778944695737656
488,2015-05-18,-0.5172143640884326
489,2015-05-19,-0.6325427244122775
490,2015-05-20,-0.5485654099580762
491,2015-05-21,-0.798595151442415
492,2015-05-22,-0.8563550711348314
493,2015-05-23,-0.839527531017817
494,2015-05-24,-0.5693598683831497
495,2015-05-25,-0.2886935589301623
496,2015-05-26,-0.3188744608090034
497,2015-05-27,-0.5034522138537367
498,2015-05-28,-0.6335494247538016
499,2015-05-29,-0.5987905998986931
500,2015-05-30,-0.8374980934714658
501,2015-05-31,-0.5593576733625771
502,2015-06-01,-0.3548049313551323
503,2015-06-02,-0.41987361096421477
504,2015-06-03,-0.3999061340789601
505,2015-06-04,-0.46209986065411873
506,2015-06-05,-0.3870241087789707
507,2015-06-06,-0.35045305630054024
508,2015-06-07,-0.23092521512867495
509,2015-06-08,-0.25355222667012983
510,2015-06-09,-0.24564251804121248
511,2015-06-10,-0.17308387952940185
512,2015-06-11,0.32106453223361625
513,2015-06-12,-0.05421834061274004
514,2015-06-13,0.10478019931658901
515,2015-06-14,0.4717081665154457
516,2015-06-15,1.0944572917304864
517,2015-06-16,0.9927792160021718
518,2015-06-17,1.067349584099587
519,2015-06-18,0.8822709327380442
520,2015-06-19,0.6507588564572139
521,2015-06-20,0.5792711005660233
522,2015-06-21,0.6165368155749379
523,2015-06-22,0.672201473364936
524,2015-06-23,0.46252226088865367
525,2015-06-24,0.4327323974231326
526,2015-06-25,0.686205617605948
527,2015-06-26,0.6328034225281363
528,2015-06-27,0.7977756975024586
529,2015-06-28,0.16685952544950783
530,2015-06-29,0.022260764046030536
531,2015-06-30,-0.10443649125238746
532,2015-07-01,-0.6513328773672826
533,2015-07-02,-0.5814724734135244
534,2015-07-03,-0.5528494674980854
535,2015-07-04,-0.7506834462395965
536,2015-07-05,-0.77554218019012
537,2015-07-06,-0.762622005228006
538,2015-07-07,-0.6521272016445488
539,2015-07-08,-0.9294320193527034
540,2015-07-09,-0.8207854108971461
541,2015-07-10,-0.8498882702272569
542,2015-07-11,-0.8667996619210317
543,2015-07-12,-0.9203666114587636
544,2015-07-13,-0.8333146244306763
545,2015-07-14,-0.7963507498517997
546,2015-07-15,-0.7742290420058885
547,2015-07-16,-0.701926831504596
548,2015-07-17,-0.619997231844455
549,2015-07-18,-0.7539234517286411
550,2015-07-19,-0.8305787282622814
551,2015-07-20,-0.7886770420640534
552,2015-07-21,-0.7283359283736899
553,2015-07-22,-0.7871289350039129
554,2015-07-23,-0.6091759706342629
555,2015-07-24,-0.5427125328474182
556,2015-07-25,-0.6289271823901145
557,2015-07-26,-0.616320305359047
558,2015-07-27,-0.34690786743823
559,2015-07-28,-0.3188098929516478
560,2015-07-29,-0.33735604536935293
561,2015-07-30,-0.30440830579737643
562,2015-07-31,-0.3369798864294468
563,2015-08-01,-0.32518608646838904
564,2015-08-02,0.1919876222075828
565,2015-08-03,1.3377540954893397
566,2015-08-04,1.3318735043505725
567,2015-08-05,1.7397691117670593
568,2015-08-06,2.2983218835938555
569,2015-08-07,2.1285790977934695
570,2015-08-08,0.8507852931803438
571,2015-08-09,0.6250550793240162
572,2015-08-10,0.5000456850537949
573,2015-08-11,0.36057131311866386
574,2015-08-12,0.4077749587542665
575,2015-08-13,0.3515603040436817
576,2015-08-14,-0.005863295648133167
577,2015-08-15,0.11007772376769738
578,2015-08-16,0.02871615180279846
579,2015-08-17,-0.3084562460101317
580,2015-08-18,-0.17888292805426273
581,2015-08-19,-0.22228076653480222
582,2015-08-20,-0.2283531958732677
583,2015-08-21,-0.4624469395632529
584,2015-08-22,-0.4197886668664587
585,2015-08-23,0.07664634542696379
586,2015-08-24,-0.2743498307944735
587,2015-08-25,-0.4289124941063699
588,2015-08-26,-0.4418846046521757
589,2015-08-27,-0.3013081432631658
590,2015-08-28,-0.39723484836025874
591,2015-08-29,-0.504847621093286
592,2015-08-30,-0.46753629133952823
593,2015-08-31,-0.3929103273179089
594,2015-09-01,-0.37666178202169015
595,2015-09-02,-0.3484889641795134
596,2015-09-03,-0.2301466564673381
597,2015-09-04,-0.21231428020513196
598,2015-09-05,-0.36550961527547554
599,2015-09-06,-0.3942141655548794
600,2015-09-07,-0.6191495948079756
601,2015-09-08,-0.6235016963543691
602,2015-09-09,-0.46162918297402666
603,2015-09-10,-0.4469608702857521
604,2015-09-11,-0.59298308858249
605,2015-09-12,-0.5641967991851333
606,2015-09-13,-0.6296143158495328
607,2015-09-14,-0.6650303550651246
608,2015-09-15,-0.6410799350794436
609,2015-09-16,-0.6546140995763238
610,2015-09-17,-0.6754914988704557
611,2015-09-18,-0.6781174987484847
612,2015-09-19,-0.792251218109783
613,2015-09-20,-0.6422392617702236
614,2015-09-21,-0.4185206341442122
615,2015-09-22,-0.07108379953543735
616,2015-09-23,0.12637196389724673
617,2015-09-24,-0.06965592783678955
618,2015-09-25,0.33060690305277235
619,2015-09-26,0.1087313621341986
620,2015-09-27,0.1365074521392034
621,2015-09-28,0.28313920909498047
622,2015-09-29,0.3493575519308452
623,2015-09-30,0.7623474591474467
624,2015-10-01,0.6734622592034057
625,2015-10-02,0.7125898740960944
626,2015-10-03,0.7190395683714493
627,2015-10-04,0.6454705862543992
628,2015-10-05,0.7187002206440452
629,2015-10-06,0.5932824675204018
630,2015-10-07,0.48044434963078886
631,2015-10-08,0.49271586642467186
632,2015-10-09,-0.6254652701990258
633,2015-10-10,-0.4875231357807282
634,2015-10-11,-0.42341779119763573
635,2015-10-12,-0.43656570301036823
636,2015-10-13,-0.5069157406142117
637,2015-10-14,-0.5368516313947043
638,2015-10-15,-0.6905858216717569
639,2015-10-16,-0.6071314524708729
640,2015-10-17,-0.7309639755698035
641,2015-10-18,-0.8813269391711677
642,2015-10-19,-1.0170610159669793
643,2015-10-20,-0.6065645815938162
644,2015-10-21,-0.6246673175308913
645,2015-10-22,-0.5891598231736739
646,2015-10-23,-0.7645439037117544
647,2015-10-24,-0.5404794868174402
648,2015-10-25,-0.445835945520271
649,2015-10-26,-0.38588255556272444
650,2015-10-27,-0.32876337406642087
651,2015-10-28,-0.4644790270498948
652,2015-10-29,-0.40708412483511086
653,2015-10-30,-0.29957831664360424
654,2015-10-31,-0.35555388015151534
655,2015-11-01,-0.1331450279179767
656,2015-11-02,0.3014311920846351
657,2015-11-03,0.2391434808704659
658,2015-11-04,0.26768781187073765
659,2015-11-05,0.2813935441986056
660,2015-11-06,0.40981680211441207
661,2015-11-07,0.5441043005764914
662,2015-11-08,0.4037707627659144
663,2015-11-09,0.377424391440726
664,2015-11-10,0.22043975211080502
665,2015-11-11,0.2693539750972495
666,2015-11-12,0.142077101979643
667,2015-11-13,0.24875711903001868
668,2015-11-14,0.0384895271736093
669,2015-11-15,0.06302653719545993
670,2015-11-16,0.25540202112714405
671,2015-11-17,0.1930272866747335
672,2015-11-18,-0.08140665176611901
673,2015-11-19,-0.21217139528777298
674,2015-11-20,-0.2365566159114765
675,2015-11-21,-0.344863552732406
676,2015-11-22,-0.28620197909439654
677,2015-11-23,-0.13625267709744954
678,2015-11-24,-0.10469722466946887
679,2015-11-25,-0.15471656518757307
680,2015-11-26,-0.14039752227703217
681,2015-11-27,-0.12293977548421348
682,2015-11-28,-0.03404521222581495
683,2015-11-29,0.2657012635591659
684,2015-11-30,0.2781719497542098
685,2015-12-01,0.17694125802659547
686,2015-12-02,0.642770373438426
687,2015-12-03,1.0993083447567191
688,2015-12-04,0.024195540972700023
689,2015-12-05,-0.10339610833848718
690,2015-12-06,-0.12043734643628536
691,2015-12-07,-0.11989336514189937
692,2015-12-08,-0.14952317937006127
693,2015-12-09,-0.14656806436573228
694,2015-12-10,-0.31408813684529396
695,2015-12-11,-0.2675160600084142
696,2015-12-12,-0.5121571990045038
697,2015-12-13,-0.5613545931257937
698,2015-12-14,-0.45979443441306833
699,2015-12-15,-0.41579594942879333
700,2015-12-16,-0.4718705033899593
701,2015-12-17,-0.4761301665398905
702,2015-12-18,-0.5612557035433631
703,2015-12-19,-0.3230032078627973
704,2015-12-20,-0.31512959110505906
705,2015-12-21,-0.29405873895938384
706,2015-12-22,-0.2747665895654154
707,2015-12-23,-0.43682356184586063
708,2015-12-24,-0.4846224714428203
709,2015-12-25,-0.3979999530156681
710,2015-12-26,-0.47542208297222316
711,2015-12-27,-0.38050151365428536
712,2015-12-28,-0.48858328389465844
713,2015-12-29,-0.5225390741843455
714,2015-12-30,-1.2411489429350424
715,2015-12-31,-1.1131552372681202
716,2016-01-01,-1.183555027946468
717,2016-01-02,-1.085920595692538
718,2016-01-03,-1.0523760250367464
719,2016-01-04,-0.8288323655378144
720,2016-01-05,-0.8859083113405398
721,2016-01-06,-0.8767786829429589
722,2016-01-07,-0.7967309596860509
723,2016-01-08,-0.760843391209505
724,2016-01-09,-0.7246876592866373
725,2016-01-10,-0.7955257893264502
726,2016-01-11,-0.7219836314052648
727,2016-01-12,-0.6332530863508361
728,2016-01-13,-0.679047252797057
729,2016-01-14,-0.23385222726252217
730,2016-01-15,-0.2465390204954337
731,2016-01-16,-0.416289129711665
732,2016-01-17,-0.33338282688599735
733,2016-01-18,-0.13616740723908832
734,2016-01-19,-0.020216913916404868
735,2016-01-20,-0.019271358039625992
736,2016-01-21,-0.03718694039381952
737,2016-01-22,-0.17861618074904542
738,2016-01-23,-0.2720150010982551
739,2016-01-24,0.019054400337034892
740,2016-01-25,-0.005466733944049667
741,2016-01-26,-0.025752160884180055
742,2016-01-27,-0.10092696366719763
743,2016-01-28,0.028572210845841346
744,2016-01-29,0.09072862665093306
745,2016-01-30,-0.3181917681245453
746,2016-01-31,-0.5863731657520996
747,2016-02-01,-0.6023829625244123
748,2016-02-02,-0.6554611251025411
749,2016-02-03,-0.5622139571671143
750,2016-02-04,-0.7842348422354559
751,2016-02-05,-0.5392429539440166
752,2016-02-06,-0.6844323285836476
