,date,first_component
93,2014-04-18,-1.3745619311481838
94,2014-04-19,-1.5564328220138182
95,2014-04-20,-1.656934082844719
96,2014-04-21,-1.866663858961786
97,2014-04-22,-1.2572689692626258
98,2014-04-23,0.4434621996797389
99,2014-04-24,0.08554648394471515
100,2014-04-25,0.2763388577472813
101,2014-04-26,-0.6717328158003901
102,2014-04-27,-1.3470685305876313
103,2014-04-28,-1.3252463499299068
104,2014-04-29,0.7653397378071878
105,2014-04-30,1.7931856536116069
106,2014-05-01,1.1888761514563302
107,2014-05-02,-1.2824974299137317
108,2014-05-03,1.0457978530704108
109,2014-05-04,3.3473487779691022
110,2014-05-05,0.1472604636847461
111,2014-05-06,0.916188327013574
112,2014-05-07,1.6973936204139726
113,2014-05-08,1.5140627438135779
114,2014-05-09,-0.32756637089954493
115,2014-05-10,1.5719646573379813
116,2014-05-11,5.286456406184132
117,2014-05-12,6.405405152536456
118,2014-05-13,6.918206813286992
119,2014-05-14,4.787947657620378
120,2014-05-15,7.14156518896903
121,2014-05-16,6.234098279887265
122,2014-05-17,6.987165545108221
123,2014-05-18,6.984179239674626
124,2014-05-19,6.166979608663806
125,2014-05-20,3.7219960749102152
126,2014-05-21,-6.601102343357024
127,2014-05-22,-4.872412910825008
128,2014-05-23,-4.693654025691116
129,2014-05-24,-4.464545780665494
130,2014-05-25,-4.47481678025554
131,2014-05-26,-4.593489180802609
132,2014-05-27,-5.611740803115548
133,2014-05-28,-5.048235312896531
134,2014-05-29,-5.0547627245495
135,2014-05-30,-4.688952784923758
136,2014-05-31,-4.403769397714349
137,2014-06-01,-4.412932465594942
138,2014-06-02,-4.5466912346216715
139,2014-06-03,-5.118764162494815
140,2014-06-04,-4.588278781659536
141,2014-06-05,2.2440124507357457
142,2014-06-06,2.3228270790917307
143,2014-06-07,1.6854737869597518
144,2014-06-08,0.9787976206209447
145,2014-06-09,0.527874666736951
146,2014-06-10,0.6775109667750558
147,2014-06-11,1.6712495010619368
148,2014-06-12,2.2739607751135313
149,2014-06-13,1.9631918794381185
150,2014-06-14,2.743425053853693
151,2014-06-15,3.825209903974944
152,2014-06-16,5.379870559008793
153,2014-06-17,1.1646248825760634
154,2014-06-18,2.630441842838721
155,2014-06-19,0.35934674419451534
156,2014-06-20,-0.41358781769529135
157,2014-06-21,-3.819393301355559
158,2014-06-22,-1.408025473595435
159,2014-06-23,-5.947931684519421
160,2014-06-24,-5.555194955225939
161,2014-06-25,-5.163460802127135
162,2014-06-26,-5.210286087920647
163,2014-06-27,-4.712291879214463
164,2014-06-28,-3.939979758603684
165,2014-06-29,-3.0229895993176616
166,2014-06-30,-1.7166024671084068
167,2014-07-01,-0.8077049287110439
168,2014-07-02,-1.1433685637414566
169,2014-07-03,-0.7962220207968083
170,2014-07-04,-2.048850638206151
171,2014-07-05,-2.7470380391054134
172,2014-07-06,-2.5412026726126173
173,2014-07-07,-2.5172922223707466
174,2014-07-08,0.49229718477760354
175,2014-07-09,0.4481112804990913
176,2014-07-10,0.13591035025134116
177,2014-07-11,-0.19377745757546327
178,2014-07-12,1.1954997851470757
179,2014-07-13,2.805229060289803
180,2014-07-14,5.202954250524893
181,2014-07-15,5.331045114428506
182,2014-07-16,4.308747863399159
183,2014-07-17,3.294632256921719
184,2014-07-18,3.9213408778851315
185,2014-07-19,3.930109012965558
186,2014-07-20,3.837713973250312
187,2014-07-21,5.8945615031035965
188,2014-07-22,7.22662217355295
189,2014-07-23,8.152277031190456
190,2014-07-24,7.536177109330162
191,2014-07-25,5.902128449667774
192,2014-07-26,4.614166245470715
193,2014-07-27,6.185335621881581
194,2014-07-28,6.188898873018648
195,2014-07-29,6.191452730607066
196,2014-07-30,6.218162365659195
197,2014-07-31,5.333307269715794
198,2014-08-01,14.144179307220163
199,2014-08-02,14.14808266080955
200,2014-08-03,14.89648287262846
201,2014-08-04,14.463299588078412
202,2014-08-05,14.139622158382933
203,2014-08-06,14.90176874806418
204,2014-08-07,15.467453773475064
205,2014-08-08,15.47150198926192
206,2014-08-09,7.618032652060282
207,2014-08-10,7.56753443950608
208,2014-08-11,5.918126734655389
209,2014-08-12,4.633953194050467
210,2014-08-13,3.783316611205053
211,2014-08-14,3.312704054807139
212,2014-08-15,3.131455091690407
213,2014-08-16,3.1324990652964164
214,2014-08-17,3.4380318796970286
215,2014-08-18,3.6220316707140574
216,2014-08-19,3.0645041263819865
217,2014-08-20,4.1014591932879805
218,2014-08-21,3.053077377833502
219,2014-08-22,2.4573099531150517
220,2014-08-23,0.773667127163508
221,2014-08-24,3.321014655020193
222,2014-08-25,0.4957175405002143
223,2014-08-26,2.4138618418981306
224,2014-08-27,4.780172295566645
225,2014-08-28,4.966139288921661
226,2014-08-29,4.668834850203292
227,2014-08-30,8.818112989481937
228,2014-08-31,11.953936987811872
229,2014-09-01,10.045658090128482
230,2014-09-02,12.363979011476223
231,2014-09-03,11.973649500751689
232,2014-09-04,13.019375725659925
233,2014-09-05,12.395494277758438
234,2014-09-06,11.991426361353257
235,2014-09-07,13.204803563997663
236,2014-09-08,12.77858242444325
237,2014-09-09,18.194682821622294
238,2014-09-10,15.216485015123178
239,2014-09-11,9.241723434069138
240,2014-09-12,7.0716180817615895
241,2014-09-13,7.376337844345729
242,2014-09-14,6.79328092917637
243,2014-09-15,6.464904251202164
244,2014-09-16,1.6064622640555621
245,2014-09-17,2.141657067501815
246,2014-09-18,1.814020846258278
247,2014-09-19,1.6389927349357192
248,2014-09-20,1.490394424121396
249,2014-09-21,0.7428419350633195
250,2014-09-22,1.0495935434202786
251,2014-09-23,0.5013628600279522
252,2014-09-24,0.31699209442998305
253,2014-09-25,0.16543898677738356
254,2014-09-26,0.2655860735539284
255,2014-09-27,-0.526043062779972
256,2014-09-28,-1.100634155185947
257,2014-09-29,-0.6951248461258737
258,2014-09-30,-0.30057579602291645
259,2014-10-01,1.4161566950117037
260,2014-10-02,1.832773625976407
261,2014-10-03,0.3869733606190971
262,2014-10-04,1.2713375099136635
263,2014-10-05,2.58844800135711
264,2014-10-06,3.017911236888739
265,2014-10-07,-2.311100660496097
266,2014-10-08,-4.067074548327955
267,2014-10-09,-4.08612857022707
268,2014-10-10,-3.780136121820067
269,2014-10-11,-3.171945427548624
270,2014-10-12,-1.5774851551303006
271,2014-10-13,-2.995205981628723
272,2014-10-14,-2.4951700780470607
273,2014-10-15,-2.328320518324978
274,2014-10-16,-2.8167077737369812
275,2014-10-17,-1.874863689965134
276,2014-10-18,-2.187637599720228
277,2014-10-19,-2.0493099052356984
278,2014-10-20,-0.2967223767320535
279,2014-10-21,0.09175680867431536
280,2014-10-22,1.4929515081887679
281,2014-10-23,5.02049019571115
282,2014-10-24,4.749130068175017
283,2014-10-25,4.24829048875795
284,2014-10-26,-4.83451385214811
285,2014-10-27,-4.550315680910751
286,2014-10-28,-3.9382182507231462
287,2014-10-29,-3.870063058875547
288,2014-10-30,-3.5986258249611636
289,2014-10-31,-3.77442331209775
290,2014-11-01,-4.4751953129815965
291,2014-11-02,-3.5528328892084517
292,2014-11-03,-3.8437900685921016
293,2014-11-04,-4.467673373390692
294,2014-11-05,-4.400063272907802
295,2014-11-06,-4.002848591202224
296,2014-11-07,-4.107738961418285
297,2014-11-08,-3.051998761557184
298,2014-11-09,-2.920793877394437
299,2014-11-10,1.013002838863662
300,2014-11-11,1.4230031596342418
301,2014-11-12,0.9603161910129823
302,2014-11-13,0.7843607758272159
303,2014-11-14,1.8100123482364545
304,2014-11-15,3.338984037851204
305,2014-11-16,3.465902673869326
306,2014-11-17,3.7246889133424217
307,2014-11-18,3.47087801755877
308,2014-11-19,3.2041252113857226
309,2014-11-20,3.347727213524563
310,2014-11-21,3.771032558649496
311,2014-11-22,3.8617955155900505
312,2014-11-23,4.098506678669138
313,2014-11-24,6.269980176162233
314,2014-11-25,5.679847894529142
315,2014-11-26,5.444418006238143
316,2014-11-27,5.448403891623004
317,2014-11-28,5.151643227851354
318,2014-11-29,4.587942476644528
319,2014-11-30,0.34038873461707914
320,2014-12-01,0.8411100080967671
321,2014-12-02,1.2777196840345686
322,2014-12-03,-3.035773219801407
323,2014-12-04,-2.341823676174025
324,2014-12-05,-4.305460080671735
325,2014-12-06,-3.612354579438092
326,2014-12-07,-3.2707759478265537
327,2014-12-08,-3.3764064141315036
328,2014-12-09,-3.4312803171169457
329,2014-12-10,-3.167770624633015
330,2014-12-11,-4.426325641454576
331,2014-12-12,-3.363974373694748
332,2014-12-13,-5.903248650533352
333,2014-12-14,-6.135113471673607
334,2014-12-15,-5.702270678126851
335,2014-12-16,-5.208273975843029
336,2014-12-17,-5.073254900046294
337,2014-12-18,-5.319128145956442
338,2014-12-19,-5.008873200832238
339,2014-12-20,-5.323268338125095
340,2014-12-21,-4.551208051368638
341,2014-12-22,-3.9031499217489265
342,2014-12-23,-4.712819324845501
343,2014-12-24,-5.608163320385709
344,2014-12-25,-6.065642014098721
345,2014-12-26,-6.376354187776115
346,2014-12-27,-6.734525945525547
347,2014-12-28,-5.467872577681434
348,2014-12-29,-3.8767023410947608
349,2014-12-30,-3.9091801998923894
350,2014-12-31,-4.10030024346328
351,2015-01-01,-3.6519330743029665
352,2015-01-02,-1.1301132030289052
353,2015-01-03,-2.6803148523581717
354,2015-01-04,-2.0334301247957787
355,2015-01-05,-1.3623057612354117
356,2015-01-06,-2.393933094437244
357,2015-01-07,-1.6291121972373779
358,2015-01-08,-0.5755338062540243
359,2015-01-09,-0.6698530632301322
360,2015-01-10,0.2610789047355739
361,2015-01-11,0.9095683990173252
362,2015-01-12,1.0624781427444199
363,2015-01-13,2.126212160873177
364,2015-01-14,3.232383561746981
365,2015-01-15,3.943313259168834
366,2015-01-16,2.944126881754193
367,2015-01-17,2.1065637291776933
368,2015-01-18,3.0283555864195155
369,2015-01-19,2.4933472835376507
370,2015-01-20,2.4918966630673385
371,2015-01-21,2.8266834711032662
372,2015-01-22,3.708930840706418
373,2015-01-23,4.136548462858651
374,2015-01-24,3.5378516421729636
375,2015-01-25,-3.1657490933990857
376,2015-01-26,-2.612770496358278
377,2015-01-27,-2.5125739279479453
378,2015-01-28,-2.782451694203426
379,2015-01-29,-2.5364426349736005
380,2015-01-30,-2.399051860917487
381,2015-01-31,-2.307637827083058
382,2015-02-01,-2.304143168393719
383,2015-02-02,-2.251014901344093
384,2015-02-03,-1.66999665266988
385,2015-02-04,-0.5437590038972642
386,2015-02-05,-0.23956293667291106
387,2015-02-06,-0.41527290587955573
388,2015-02-07,-0.4663716708124712
389,2015-02-08,-0.6679255366601748
390,2015-02-09,-10.966572225332113
391,2015-02-10,-10.616536752102853
392,2015-02-11,-10.359757623548377
393,2015-02-12,-10.237874048580741
394,2015-02-13,-10.348899095003906
395,2015-02-14,-10.418300690237684
396,2015-02-15,-10.286728548754908
397,2015-02-16,-10.228078716782528
398,2015-02-17,-10.063793336135394
399,2015-02-18,-9.760453284415581
400,2015-02-19,-9.635562454524287
401,2015-02-20,-9.561416887757032
402,2015-02-21,-9.521613904743907
403,2015-02-22,-9.30009382266033
404,2015-02-23,-9.130823581288437
405,2015-02-24,-4.265423239505632
406,2015-02-25,-5.2956935494105135
407,2015-02-26,-6.51951872121237
408,2015-02-27,-5.4192019468995785
409,2015-02-28,-5.408994098127381
410,2015-03-01,-5.257533479669653
411,2015-03-02,-5.62636469357206
412,2015-03-03,-6.451899230481815
413,2015-03-04,-6.562477946503219
414,2015-03-05,-7.001992607007229
415,2015-03-06,-7.18128132967644
416,2015-03-07,-7.442192410411929
417,2015-03-08,-7.855034600377739
418,2015-03-09,-8.163383324714975
419,2015-03-10,-8.35939974359047
420,2015-03-11,-8.514132123371983
421,2015-03-12,-7.5367951293241084
422,2015-03-13,-4.154281258741646
423,2015-03-14,-1.5615019944121884
424,2015-03-15,0.6182943502140874
425,2015-03-16,4.998403653921438
426,2015-03-17,6.327679787776974
427,2015-03-18,5.743836810211687
428,2015-03-19,10.49363952684995
429,2015-03-20,5.861074340634631
430,2015-03-21,6.497160065906697
431,2015-03-22,6.359891047961462
432,2015-03-23,6.6373577130851285
433,2015-03-24,6.636465700302146
434,2015-03-25,6.436083603020426
435,2015-03-26,5.876033524060447
436,2015-03-27,5.211787180551573
437,2015-03-28,3.3493587515213785
438,2015-03-29,5.346150504050273
439,2015-03-30,5.606319301990205
440,2015-03-31,5.348972086026098
441,2015-04-01,5.358488138159581
442,2015-04-02,5.1203630931311945
443,2015-04-03,5.372471450804306
444,2015-04-04,10.877924348327022
445,2015-04-05,9.704924941525498
446,2015-04-06,8.643562338583525
447,2015-04-07,5.2678229613561145
448,2015-04-08,4.145490368906228
449,2015-04-09,4.156108971719254
450,2015-04-10,2.5198776473640643
451,2015-04-11,3.1674999916577247
452,2015-04-12,2.949731032325084
453,2015-04-13,3.098328791654749
454,2015-04-14,2.9159477867357895
455,2015-04-15,2.054077229469259
456,2015-04-16,1.2113805894931853
457,2015-04-17,1.7303361413623561
458,2015-04-18,0.6087294221406714
459,2015-04-19,0.27462422688178145
460,2015-04-20,0.10992841112575803
461,2015-04-21,-0.00728218545422684
462,2015-04-22,1.0021239213018744
463,2015-04-23,2.0265923864710342
464,2015-04-24,1.9198509604253988
465,2015-04-25,3.2875709196285148
466,2015-04-26,2.3851813431778943
467,2015-04-27,2.8872100443020408
468,2015-04-28,-0.31664987640002157
469,2015-04-29,0.037832232480347214
470,2015-04-30,-0.3072699100931227
471,2015-05-01,-0.7477162343608961
472,2015-05-02,-1.9152538990849077
473,2015-05-03,-1.6345658045578004
474,2015-05-04,-1.7470779735548068
475,2015-05-05,-2.8444380298668093
476,2015-05-06,-2.489686428238011
477,2015-05-07,-6.488584839422853
478,2015-05-08,-11.509793750373547
479,2015-05-09,-10.850249105623531
480,2015-05-10,-10.814367959709424
481,2015-05-11,-10.790116411537241
482,2015-05-12,-10.647444045787802
483,2015-05-13,-10.683106456669169
484,2015-05-14,-10.679875975781757
485,2015-05-15,-10.705306317533445
486,2015-05-16,-10.746134626525867
487,2015-05-17,-10.605794569870511
488,2015-05-18,-10.573026443234674
489,2015-05-19,-10.591051600882967
490,2015-05-20,-10.635260770188042
491,2015-05-21,-10.666216796746253
492,2015-05-22,-10.670890006921898
493,2015-05-23,7.190373846239524
494,2015-05-24,2.864632364254123
495,2015-05-25,-1.110039503999351
496,2015-05-26,-1.563621331017699
497,2015-05-27,-1.8778750012060568
498,2015-05-28,-1.7661689247696326
499,2015-05-29,-2.011058605455279
500,2015-05-30,-2.743385012107363
501,2015-05-31,-2.3584009123465264
502,2015-06-01,-2.2681341733675957
503,2015-06-02,-2.7393696620644623
504,2015-06-03,-2.7322720567735677
505,2015-06-04,-3.157075617849761
506,2015-06-05,-3.5923014673159552
507,2015-06-06,-3.471384586294606
508,2015-06-07,-3.408274427721822
509,2015-06-08,-2.7521943203944823
510,2015-06-09,-0.25214862444333386
511,2015-06-10,0.657594574569543
512,2015-06-11,2.3227509798246513
513,2015-06-12,2.4351685325291634
514,2015-06-13,2.437653192746647
515,2015-06-14,3.1162910755332733
516,2015-06-15,3.2271505186044664
517,2015-06-16,1.9849024226717054
518,2015-06-17,2.1967342043408356
519,2015-06-18,2.2827983122374955
520,2015-06-19,1.7103400225361474
521,2015-06-20,1.5242888271037711
522,2015-06-21,1.183152449114595
523,2015-06-22,0.5285245926015053
524,2015-06-23,0.0782139439224624
525,2015-06-24,-0.322809697526198
526,2015-06-25,-0.3208049165873819
527,2015-06-26,-0.6688699824238971
528,2015-06-27,-0.9497449634397379
529,2015-06-28,-0.5029211457864042
530,2015-06-29,0.24548802260780503
531,2015-06-30,0.7021984596874434
532,2015-07-01,7.811188082167087
533,2015-07-02,19.074726212265123
534,2015-07-03,16.65657543993481
535,2015-07-04,14.957045660164523
536,2015-07-05,10.820946535923866
537,2015-07-06,11.004083045755209
538,2015-07-07,10.544910155979212
539,2015-07-08,10.723720301480826
540,2015-07-09,9.872984541229876
541,2015-07-10,-0.419943363582135
542,2015-07-11,-0.702180637486745
543,2015-07-12,-0.7267219046568218
544,2015-07-13,-1.1006604554970623
545,2015-07-14,-0.8530485878089374
546,2015-07-15,-1.0420310034558653
547,2015-07-16,-1.1326092826185832
548,2015-07-17,-1.1407927599497565
549,2015-07-18,-0.0766294635235426
550,2015-07-19,0.0414087569296535
551,2015-07-20,-0.4845492766925845
552,2015-07-21,-0.9594187602191279
553,2015-07-22,-1.1338769319267548
554,2015-07-23,-1.1323778777026292
555,2015-07-24,-1.041258205625713
556,2015-07-25,3.777100345047854
557,2015-07-26,5.812705492444318
558,2015-07-27,7.379603557443007
559,2015-07-28,11.96074592581664
560,2015-07-29,11.579285729331882
561,2015-07-30,9.717523554579218
562,2015-07-31,9.372061297382702
563,2015-08-01,7.435603333983349
564,2015-08-02,6.899508434530052
565,2015-08-03,6.893891553965695
566,2015-08-04,7.109980334247985
567,2015-08-05,7.268446802983236
568,2015-08-06,7.111179634957179
569,2015-08-07,7.113674155525741
570,2015-08-08,9.70504057444313
571,2015-08-09,7.09464783124814
572,2015-08-10,1.455521233465774
573,2015-08-11,0.6638642877954242
574,2015-08-12,-1.1095370905420647
575,2015-08-13,-0.8161090794618467
576,2015-08-14,0.09447998963555579
577,2015-08-15,-0.03674552956761738
578,2015-08-16,-1.638895349497093
579,2015-08-17,-1.711354417455107
580,2015-08-18,-0.7690816764259915
581,2015-08-19,-0.5507550957698522
582,2015-08-20,0.5173736543154566
583,2015-08-21,1.1343504031909362
584,2015-08-22,1.9206400267613621
585,2015-08-23,2.2582872601667923
586,2015-08-24,1.8016534361440226
587,2015-08-25,2.3938884024136438
588,2015-08-26,-0.39027943234475676
589,2015-08-27,-0.08540966120682517
590,2015-08-28,-0.343159791454229
591,2015-08-29,-0.672981093952979
592,2015-08-30,-0.2378014943283982
593,2015-08-31,2.1049844220426737
594,2015-09-01,4.560651571148657
595,2015-09-02,3.9512294158754058
596,2015-09-03,4.285121504810896
597,2015-09-04,4.996354269390094
598,2015-09-05,5.740035725208448
599,2015-09-06,6.7812608365467435
600,2015-09-07,4.170148204827044
601,2015-09-08,2.6465227761243426
602,2015-09-09,2.787575484949057
603,2015-09-10,5.475774977504846
604,2015-09-11,5.62636840717879
605,2015-09-12,4.1753297687205615
606,2015-09-13,3.908880895398895
607,2015-09-14,4.136727838384925
608,2015-09-15,4.009886265278659
609,2015-09-16,3.42572795662518
610,2015-09-17,2.0704825594879677
611,2015-09-18,2.200370744228611
612,2015-09-19,3.0611275894843484
613,2015-09-20,3.0592372580371054
614,2015-09-21,2.804456456931807
615,2015-09-22,4.393439597589661
616,2015-09-23,4.105853271954317
617,2015-09-24,4.2464953413829765
618,2015-09-25,2.894097221029239
619,2015-09-26,3.160484031170857
620,2015-09-27,5.417368349858235
621,2015-09-28,3.497255585991124
622,2015-09-29,0.16205167441442198
623,2015-09-30,0.883063832644747
624,2015-10-01,1.9070833120532424
625,2015-10-02,5.18233877527824
626,2015-10-03,3.564512972693295
627,2015-10-04,2.6083618851505483
628,2015-10-05,2.796417238453472
629,2015-10-06,2.4556610308153313
630,2015-10-07,1.4622664200449385
631,2015-10-08,0.9853413128554552
632,2015-10-09,1.1664114885847554
633,2015-10-10,0.5350839021615089
634,2015-10-11,-0.052463741773827455
635,2015-10-12,-0.15840478595026777
636,2015-10-13,0.6734779938139759
637,2015-10-14,6.567533122066052
638,2015-10-15,6.664271672468327
639,2015-10-16,6.688026748291312
640,2015-10-17,4.411630771472104
641,2015-10-18,4.1265393592100965
642,2015-10-19,3.5109607740635926
643,2015-10-20,4.128489231536254
644,2015-10-21,4.137602650595665
645,2015-10-22,-1.5701519058955657
646,2015-10-23,-0.08044722113427749
647,2015-10-24,0.016285477739254015
648,2015-10-25,0.47588595609945666
649,2015-10-26,0.13843461937472173
650,2015-10-27,-0.20702568929527654
651,2015-10-28,-0.07794365491655875
652,2015-10-29,-0.4313970362190993
653,2015-10-30,0.13815425247619353
654,2015-10-31,-0.3140607212037708
655,2015-11-01,1.3296541983444323
656,2015-11-02,1.7162920127293673
657,2015-11-03,1.591711501555898
658,2015-11-04,-0.3727374105452167
659,2015-11-05,0.1484941034102466
660,2015-11-06,2.876749015316319
661,2015-11-07,2.617225615689275
662,2015-11-08,2.3523573306162553
663,2015-11-09,2.2201131499020152
664,2015-11-10,2.797578074870959
665,2015-11-11,3.350558498454133
666,2015-11-12,3.0681181021318285
667,2015-11-13,3.918251587468997
668,2015-11-14,2.0572969769560423
669,2015-11-15,0.0639627189884963
670,2015-11-16,-0.281928053281553
671,2015-11-17,-0.5891577013375323
672,2015-11-18,-0.7353285981324261
673,2015-11-19,2.531054197487742
674,2015-11-20,2.51285684937705
675,2015-11-21,2.4000721836824597
676,2015-11-22,3.288678064518576
677,2015-11-23,3.2986705380187233
678,2015-11-24,3.5420826771748564
679,2015-11-25,3.682144657791499
680,2015-11-26,1.7529896320409235
681,2015-11-27,2.7920987977377623
682,2015-11-28,5.021097823193107
683,2015-11-29,5.547001695416001
684,2015-11-30,8.068039028920488
685,2015-12-01,0.5427606941439551
686,2015-12-02,0.12501381452155308
687,2015-12-03,0.35754167685981436
688,2015-12-04,1.1564547127222304
689,2015-12-05,1.1903384851666419
690,2015-12-06,1.145617509580196
691,2015-12-07,1.0226336912200225
692,2015-12-08,-0.06657609030692083
693,2015-12-09,-0.6739810036793655
694,2015-12-10,-0.44065613254686115
695,2015-12-11,1.595875084388022
696,2015-12-12,2.211272990910499
697,2015-12-13,1.2424768106183526
698,2015-12-14,1.225077118382059
699,2015-12-15,2.224964224696219
700,2015-12-16,5.413635965616483
701,2015-12-17,6.141906198834918
702,2015-12-18,5.642213248565288
703,2015-12-19,6.309471590993214
704,2015-12-20,5.632998780263066
705,2015-12-21,1.247332678274801
706,2015-12-22,0.6010694391044914
707,2015-12-23,0.6740260648148344
708,2015-12-24,0.37061679314180657
709,2015-12-25,-0.24436370910986738
710,2015-12-26,-0.08813635752720585
711,2015-12-27,-0.47603686596177436
712,2015-12-28,3.491844906625376
713,2015-12-29,2.575740310402338
714,2015-12-30,2.817960073378981
715,2015-12-31,2.15901146294803
716,2016-01-01,-1.6116606419871076
717,2016-01-02,-3.659673086422528
718,2016-01-03,-3.357456757803773
719,2016-01-04,-3.8197397183577553
720,2016-01-05,-2.900747260278283
721,2016-01-06,-3.152572891015611
722,2016-01-07,-3.2481606490331725
723,2016-01-08,-3.013858461268259
724,2016-01-09,-3.56312949944282
725,2016-01-10,-3.229894039323494
726,2016-01-11,-2.670676197526443
727,2016-01-12,-2.6607656297106637
728,2016-01-13,-2.770422047371221
729,2016-01-14,-2.572565122995808
730,2016-01-15,-1.2956654195516117
731,2016-01-16,-0.9364318404319119
732,2016-01-17,1.0779790921087327
733,2016-01-18,0.18734422601193007
734,2016-01-19,1.1018854674274297
735,2016-01-20,0.9627639127173572
736,2016-01-21,1.096582472626488
737,2016-01-22,1.0591875878278727
738,2016-01-23,1.2472741615347804
739,2016-01-24,5.9033895308676
740,2016-01-25,7.632366573499307
741,2016-01-26,7.345823556085659
742,2016-01-27,6.365490975905626
743,2016-01-28,6.821607798890691
744,2016-01-29,6.434825743583775
745,2016-01-30,5.1948839569806395
746,2016-01-31,6.375142284365152
747,2016-02-01,6.628044768008627
748,2016-02-02,9.401749951705323
749,2016-02-03,9.549689063040859
750,2016-02-04,9.765690063831848
751,2016-02-05,10.43117707618875
752,2016-02-06,5.690052389217644
753,2016-02-07,5.1590287636512695
754,2016-02-08,5.838781724533438
755,2016-02-09,5.65009019032032
756,2016-02-10,6.180650016837984
757,2016-02-11,6.881326169942639
758,2016-02-12,5.992350876688531
759,2016-02-13,6.980419627097343
760,2016-02-14,9.05968395435291
761,2016-02-15,9.046785385699176
762,2016-02-16,-7.268959803907852
763,2016-02-17,-7.740293436716961
764,2016-02-18,-7.535893254132992
765,2016-02-19,-7.368251019629564
766,2016-02-20,-7.368800166621791
767,2016-02-21,-6.7817550687569135
768,2016-02-22,-6.769378487605717
769,2016-02-23,-6.8349689296123195
770,2016-02-24,-6.946040921377789
771,2016-02-25,-6.856865863120389
772,2016-02-26,-6.8050177744766405
773,2016-02-27,-6.927597072509166
774,2016-02-28,-7.0169946873586175
775,2016-02-29,-6.970891118065768
776,2016-03-01,-6.8444591372343835
777,2016-03-02,-3.1021318132677207
778,2016-03-03,3.208555942590332
779,2016-03-04,5.9023225271616395
780,2016-03-05,4.910830755499093
781,2016-03-06,3.9833442266408423
782,2016-03-07,3.815568263546805
783,2016-03-08,3.448018041223074
784,2016-03-09,3.1882391232545477
